0	0
0.02	0
0.04	0
0.06	0
0.08	0
0.1	0
0.12	0
0.14	0
0.16	0
0.18	0
0.2	-9.91E-13
0.22	-9.91E-13
0.24	0
0.26	0
0.28	0
0.3	0
0.32	0
0.34	0
0.36	0
0.38	0
0.4	0
0.42	-1.71E-11
0.44	-1.71E-11
0.46	1.17E-11
0.48	1.76E-11
0.5	0
0.52	9.37E-12
0.54	9.38E-12
0.56	9.37E-12
0.58	-2.42E-11
0.6	-2.42E-11
0.62	0
0.64	0
0.66	0
0.68	-2.29E-11
0.7	-3.44E-11
0.72	-3.44E-11
0.74	0
0.76	-5.89E-11
0.78	2.97E-11
0.8	2.97E-11
0.82	0
0.84	0
0.86	0
0.88	0
0.9	-4.50E-11
0.92	-4.50E-11
0.94	-5.62E-11
0.96	-5.62E-11
0.98	5.50E-11
1	4.39E-11
1.02	4.39E-11
1.04	0
1.06	0
1.08	6.27E-11
1.1	6.27E-11
1.12	6.27E-11
1.14	9.41E-11
1.16	9.41E-11
1.18	9.41E-11
1.2	9.41E-11
1.22	-2.17E-10
1.24	-2.17E-10
1.26	-2.17E-10
1.28	-2.17E-10
1.3	-2.17E-10
1.32	-2.17E-10
1.34	2.15E-10
1.36	2.15E-10
1.38	-1.93E-11
1.4	-1.93E-11
1.42	-1.93E-11
1.44	1.05E-11
1.46	1.05E-11
1.48	-2.08E-11
1.5	-2.07E-11
1.52	-2.07E-10
1.54	3.50E-10
1.56	3.50E-10
1.58	3.50E-10
1.6	3.50E-10
1.62	3.50E-10
1.64	4.37E-10
1.66	4.37E-10
1.68	-1.55E-10
1.7	-1.55E-10
1.72	-1.55E-10
1.74	-1.55E-10
1.76	-1.55E-10
1.78	1.32E-10
1.8	1.32E-10
1.82	-3.76E-10
1.84	-3.76E-10
1.86	-3.75E-10
1.88	-4.51E-10
1.9	-4.51E-10
1.92	-4.51E-10
1.94	-4.51E-10
1.96	-4.51E-10
1.98	-4.51E-10
2	0
0	0
0.02	8.15403
0.04	-3.53749
0.06	-8.83874
0.08	0.449752
0.1	10.8919
0.12	5.34021
0.14	-10.566
0.16	-14.3374
0.18	-1.04229
0.2	18.9244
0.22	13.4855
0.24	-2.89233
0.26	-24.4258
0.28	-11.2385
0.3	14.7283
0.32	10.9912
0.34	-14.4315
0.36	-4.86609
0.38	17.9015
0.4	28.3524
0.42	0.595419
0.44	-61.1789
0.46	-60.2921
0.48	42.3362
0.5	91.8208
0.52	28.8297
0.54	-31.2488
0.56	-32.576
0.58	3.66152
0.6	-23.5042
0.62	-48.5719
0.64	-14.5408
0.66	58.5811
0.68	81.3367
0.7	16.4582
0.72	-72.8131
0.74	-92.9244
0.76	-24.4142
0.78	14.8354
0.8	74.5792
0.82	61.9153
0.84	18.4728
0.86	-35.8696
0.88	-37.9628
0.9	-51.1423
0.92	-39.3609
0.94	-5.06961
0.96	75.8348
0.98	94.2941
1	76.0418
1.02	-28.8463
1.04	-94.2387
1.06	-95.6923
1.08	-1.36785
1.1	87.8641
1.12	94.54
1.14	22.9384
1.16	-21.6828
1.18	-31.6798
1.2	-30.5437
1.22	-48.3103
1.24	-1.17E+02
1.26	-5.13E+01
1.28	74.9924
1.3	124.681
1.32	3.48438
1.34	-118.38
1.36	-25.9355
1.38	93.5483
1.4	31.5722
1.42	-63.7219
1.44	-68.4701
1.46	2.61E+01
1.48	9.40E+01
1.5	5.13E+01
1.52	-2.21E+01
1.54	-61.1582
1.56	1.12E+02
1.58	1.58E+02
1.6	5.31E+01
1.62	-1.07E+02
1.64	-7.39E+01
1.66	25.1089
1.68	100.93
1.7	-94.9833
1.72	-1.62E+02
1.74	-8.44E+01
1.76	1.07E+02
1.78	82.8781
1.8	-8.29E-01
1.82	-1.37E+02
1.84	-1.52E+02
1.86	-65.3278
1.88	41.7518
1.9	-2.38796
1.92	-45.354
1.94	1.82E-01
1.96	1.17E+02
1.98	1.20E+02
2	-2.14E+01
0	0.00E+00
0.02	35.9314
0.04	-104.699
0.06	154.568
0.08	-172.681
0.1	189.087
0.12	-188.131
0.14	151.904
